INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-23 14:35:08,175 basehttp 37588 6341865472 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-05-23 14:35:08,176 basehttp 37588 6325039104 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
WARNING 2025-05-23 14:35:08,322 log 37588 6325039104 Not Found: /favicon.ico
WARNING 2025-05-23 14:35:08,323 basehttp 37588 6325039104 "GET /favicon.ico HTTP/1.1" 404 2931
INFO 2025-05-23 14:35:11,736 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:35:12,107 basehttp 37588 6161952768 "GET /static/website/images/binance.ico HTTP/1.1" 304 0
INFO 2025-05-23 14:35:12,111 basehttp 37588 6161952768 "GET /static/website/images/okx.ico HTTP/1.1" 304 0
INFO 2025-05-23 14:35:12,117 basehttp 37588 6161952768 "GET /static/website/images/gate.ico HTTP/1.1" 304 0
INFO 2025-05-23 14:35:12,124 basehttp 37588 6161952768 "GET /static/website/images/bybit.ico HTTP/1.1" 304 0
INFO 2025-05-23 14:35:12,164 basehttp 37588 6161952768 "GET /static/website/images/htx.ico HTTP/1.1" 304 0
WARNING 2025-05-23 14:35:12,169 basehttp 37588 6161952768 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:35:12,235 basehttp 37588 6325039104 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:35:12,264 basehttp 37588 6161952768 "GET /static/website/images/favicon.ico HTTP/1.1" 304 0
INFO 2025-05-23 14:43:08,954 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
WARNING 2025-05-23 14:43:09,356 basehttp 37588 6161952768 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:43:09,812 basehttp 37588 6325039104 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:44:16,918 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
WARNING 2025-05-23 14:44:17,167 basehttp 37588 6161952768 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:44:17,223 basehttp 37588 6325039104 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:44:26,319 basehttp 37588 6161952768 "GET /static/website/images/favicon.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:29,709 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
WARNING 2025-05-23 14:44:29,866 basehttp 37588 6161952768 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:44:29,913 basehttp 37588 6325039104 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:44:51,688 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:44:52,587 basehttp 37588 6161952768 "GET /static/website/images/binance.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:52,591 basehttp 37588 6161952768 "GET /static/website/images/okx.ico HTTP/1.1" 200 2462
INFO 2025-05-23 14:44:52,595 basehttp 37588 6161952768 "GET /static/website/images/gate.ico HTTP/1.1" 200 619
INFO 2025-05-23 14:44:52,601 basehttp 37588 6161952768 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-23 14:44:52,676 basehttp 37588 6161952768 "GET /static/website/images/htx.ico HTTP/1.1" 200 1536
WARNING 2025-05-23 14:44:52,685 basehttp 37588 6161952768 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:44:52,743 basehttp 37588 6325039104 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:44:53,181 basehttp 37588 6161952768 "GET /static/website/images/favicon.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:54,506 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:44:54,684 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:44:54,946 basehttp 37588 6161952768 "GET /static/website/images/binance.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:54,948 basehttp 37588 6161952768 "GET /static/website/images/okx.ico HTTP/1.1" 200 2462
INFO 2025-05-23 14:44:54,950 basehttp 37588 6161952768 "GET /static/website/images/gate.ico HTTP/1.1" 200 619
INFO 2025-05-23 14:44:54,953 basehttp 37588 6161952768 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-23 14:44:55,029 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:44:55,187 basehttp 37588 6161952768 "GET /static/website/images/binance.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:55,189 basehttp 37588 6161952768 "GET /static/website/images/okx.ico HTTP/1.1" 200 2462
INFO 2025-05-23 14:44:55,191 basehttp 37588 6161952768 "GET /static/website/images/gate.ico HTTP/1.1" 200 619
INFO 2025-05-23 14:44:55,193 basehttp 37588 6161952768 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-23 14:44:55,237 basehttp 37588 6161952768 "GET / HTTP/1.1" 200 42436
INFO 2025-05-23 14:44:55,583 basehttp 37588 6161952768 "GET /static/website/images/binance.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:55,586 basehttp 37588 6161952768 "GET /static/website/images/okx.ico HTTP/1.1" 200 2462
INFO 2025-05-23 14:44:55,588 basehttp 37588 6161952768 "GET /static/website/images/gate.ico HTTP/1.1" 200 619
INFO 2025-05-23 14:44:55,591 basehttp 37588 6161952768 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-23 14:44:55,618 basehttp 37588 6161952768 "GET /static/website/images/htx.ico HTTP/1.1" 200 1536
WARNING 2025-05-23 14:44:55,623 basehttp 37588 6325039104 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-23 14:44:55,687 basehttp 37588 6161952768 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-23 14:44:56,007 basehttp 37588 6161952768 "GET /static/website/images/favicon.ico HTTP/1.1" 200 4286
INFO 2025-05-23 14:44:56,581 basehttp 37588 6161952768 "GET /static/website/images/favicon.ico HTTP/1.1" 200 4286
WARNING 2025-05-24 01:27:31,263 log 37588 6161952768 Not Found: /favicon.ico
WARNING 2025-05-24 01:27:31,265 basehttp 37588 6161952768 "GET /favicon.ico HTTP/1.1" 404 2931
INFO 2025-05-24 01:27:45,399 basehttp 37588 6161952768 "GET /admin/user/user/ HTTP/1.1" 200 14654
INFO 2025-05-24 01:27:45,464 basehttp 37588 6161952768 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
WARNING 2025-05-24 01:27:45,707 log 37588 6161952768 Not Found: /favicon.ico
WARNING 2025-05-24 01:27:45,707 basehttp 37588 6161952768 "GET /favicon.ico HTTP/1.1" 404 2931
INFO 2025-05-24 01:32:48,870 autoreload 37588 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 01:32:50,046 autoreload 72225 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:32:57,094 autoreload 72225 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 01:33:01,248 autoreload 72245 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:33:16,277 autoreload 72245 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/services/gate_api.py changed, reloading.
INFO 2025-05-24 01:33:17,943 autoreload 72274 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:33:39,201 autoreload 72274 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/services/technical_analysis.py changed, reloading.
INFO 2025-05-24 01:33:40,521 autoreload 72303 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:34:11,129 autoreload 72303 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 01:34:13,016 autoreload 72342 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:37:57,253 autoreload 72506 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:38:11,454 autoreload 72598 8300977920 Watching for file changes with StatReloader
WARNING 2025-05-24 01:38:21,452 log 72598 6208106496 Bad Request: /api/auth/login/
WARNING 2025-05-24 01:38:21,453 basehttp 72598 6208106496 "POST /api/auth/login/ HTTP/1.1" 400 52
INFO 2025-05-24 01:38:30,515 basehttp 72598 6208106496 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-24 01:38:51,194 basehttp 72598 6208106496 "GET /api/crypto/technical-indicators-data/BTCUSDT/ HTTP/1.1" 200 413
INFO 2025-05-24 01:39:16,009 basehttp 72598 6208106496 "GET /api/crypto/get_report/BTCUSDT/?language=en-US HTTP/1.1" 200 2739
WARNING 2025-05-24 01:39:32,214 log 72598 6208106496 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-24 01:39:32,216 basehttp 72598 6208106496 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 34
ERROR 2025-05-24 01:39:37,324 log 72598 6208106496 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:39:37,324 basehttp 72598 6208106496 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 82
WARNING 2025-05-24 01:40:04,320 log 72598 6242332672 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-24 01:40:04,320 basehttp 72598 6242332672 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 5348
INFO 2025-05-24 01:40:04,525 basehttp 72598 6242332672 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,527 basehttp 72598 6242332672 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,528 basehttp 72598 6292811776 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,528 basehttp 72598 6275985408 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,528 basehttp 72598 6259159040 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,531 basehttp 72598 6292811776 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,537 basehttp 72598 6309638144 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,541 basehttp 72598 6326464512 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,543 basehttp 72598 6275985408 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:04,559 basehttp 72598 6259159040 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-05-24 01:40:44,536 autoreload 72598 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 01:40:49,269 autoreload 72810 8300977920 Watching for file changes with StatReloader
ERROR 2025-05-24 01:41:16,290 log 72810 6199341056 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:41:16,291 basehttp 72810 6199341056 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
INFO 2025-05-24 01:42:12,975 autoreload 72810 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 01:42:15,272 autoreload 73584 8300977920 Watching for file changes with StatReloader
ERROR 2025-05-24 01:42:41,569 log 73584 6170324992 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:42:41,574 basehttp 73584 6170324992 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
ERROR 2025-05-24 01:42:45,336 log 73584 6170324992 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:42:45,336 basehttp 73584 6170324992 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
ERROR 2025-05-24 01:55:21,485 log 73584 6203977728 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:55:21,486 basehttp 73584 6203977728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
INFO 2025-05-24 01:58:13,393 autoreload 73584 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/services/gate_api.py changed, reloading.
INFO 2025-05-24 01:58:14,373 autoreload 96844 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 01:59:15,920 autoreload 96844 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/services/technical_analysis.py changed, reloading.
INFO 2025-05-24 01:59:16,361 autoreload 96910 8300977920 Watching for file changes with StatReloader
ERROR 2025-05-24 01:59:23,796 log 96910 6135934976 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:59:23,797 basehttp 96910 6135934976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
ERROR 2025-05-24 01:59:38,529 log 96910 6135934976 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:59:38,529 basehttp 96910 6135934976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
ERROR 2025-05-24 01:59:54,543 log 96910 6135934976 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-24 01:59:54,544 basehttp 96910 6135934976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
INFO 2025-05-24 02:00:30,116 autoreload 96910 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-24 02:00:30,597 autoreload 97218 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 02:00:38,304 basehttp 97218 6169407488 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2928
WARNING 2025-05-24 02:00:45,061 log 97218 6169407488 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-24 02:00:45,061 basehttp 97218 6169407488 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 404 132
INFO 2025-05-24 03:18:44,185 basehttp 97218 6169407488 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2928
INFO 2025-05-24 03:27:26,074 autoreload 97218 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_indicators_data.py changed, reloading.
INFO 2025-05-24 03:27:26,678 autoreload 1427 8300977920 Watching for file changes with StatReloader
INFO 2025-05-24 03:27:35,458 basehttp 1427 6203011072 "GET /api/crypto/technical-indicators-data/BTCUSDT/ HTTP/1.1" 200 410
INFO 2025-05-24 03:27:43,607 basehttp 1427 6203011072 "GET /api/crypto/technical-indicators-data/ETHUSDT/ HTTP/1.1" 200 402
INFO 2025-05-24 03:27:49,252 basehttp 1427 6203011072 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 200 2530
INFO 2025-05-24 03:34:28,054 autoreload 1873 8300977920 Watching for file changes with StatReloader
INFO 2025-05-26 07:10:02,341 autoreload 99133 8300977920 Watching for file changes with StatReloader
WARNING 2025-05-26 07:10:08,538 log 99133 6160248832 Unauthorized: /api/crypto/get_report/BTCUSDT/
WARNING 2025-05-26 07:10:08,539 basehttp 99133 6160248832 "GET /api/crypto/get_report/BTCUSDT/?language=en-US HTTP/1.1" 401 34
WARNING 2025-05-26 07:13:06,474 log 99133 6160248832 Unauthorized: /api/crypto/get_report/BTCUSDT/
WARNING 2025-05-26 07:13:06,476 basehttp 99133 6160248832 "GET /api/crypto/get_report/BTCUSDT/?language=en-US HTTP/1.1" 401 34
WARNING 2025-05-26 07:13:11,290 log 99133 6160248832 Bad Request: /api/auth/login/
WARNING 2025-05-26 07:13:11,290 basehttp 99133 6160248832 "POST /api/auth/login/ HTTP/1.1" 400 52
INFO 2025-05-26 07:13:29,767 basehttp 99133 6160248832 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-26 07:13:40,849 basehttp 99133 6160248832 "GET /api/crypto/technical-indicators-data/BTCUSDT/ HTTP/1.1" 200 411
INFO 2025-05-26 07:14:00,061 basehttp 99133 6160248832 "GET /api/crypto/get_report/BTCUSDT/?language=en-US HTTP/1.1" 200 2781
INFO 2025-05-26 08:11:27,962 autoreload 19158 8300977920 Watching for file changes with StatReloader
INFO 2025-05-26 08:11:30,824 basehttp 19158 6171242496 "GET / HTTP/1.1" 200 42554
INFO 2025-05-26 08:11:30,972 basehttp 19158 6171242496 "GET /static/website/images/binance.ico HTTP/1.1" 304 0
INFO 2025-05-26 08:11:31,250 basehttp 19158 6171242496 "GET /static/website/images/gate.ico HTTP/1.1" 304 0
INFO 2025-05-26 08:11:31,250 basehttp 19158 6188068864 "GET /static/website/images/okx.ico HTTP/1.1" 304 0
INFO 2025-05-26 08:11:31,254 basehttp 19158 6171242496 "GET /static/website/images/bybit.ico HTTP/1.1" 304 0
INFO 2025-05-26 08:11:31,255 basehttp 19158 6188068864 "GET /static/website/images/htx.ico HTTP/1.1" 304 0
WARNING 2025-05-26 08:11:31,295 basehttp 19158 6188068864 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-26 08:11:31,359 basehttp 19158 6171242496 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-26 08:11:31,401 basehttp 19158 6171242496 "GET /static/website/images/favicon.ico HTTP/1.1" 304 0
INFO 2025-05-26 08:12:32,653 basehttp 19158 6171242496 "GET / HTTP/1.1" 200 42608
WARNING 2025-05-26 08:12:32,881 basehttp 19158 6171242496 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-26 08:12:32,937 basehttp 19158 6188068864 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-26 08:13:03,104 basehttp 19158 6171242496 "GET / HTTP/1.1" 200 42640
WARNING 2025-05-26 08:13:03,311 basehttp 19158 6171242496 "GET /static/website/images/btc.png HTTP/1.1" 404 1929
WARNING 2025-05-26 08:13:03,366 basehttp 19158 6188068864 "GET /static/website/images/hero-bg.jpg HTTP/1.1" 404 1941
INFO 2025-05-26 14:48:16,705 autoreload 12356 8300977920 Watching for file changes with StatReloader
WARNING 2025-05-26 14:49:24,172 log 12356 6194032640 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-26 14:49:24,173 basehttp 12356 6194032640 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 34
INFO 2025-05-26 14:51:56,811 autoreload 14985 8300977920 Watching for file changes with StatReloader
INFO 2025-05-26 14:55:14,177 autoreload 17531 8300977920 Watching for file changes with StatReloader
WARNING 2025-05-26 14:55:19,587 log 17531 6205026304 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-26 14:55:19,588 basehttp 17531 6205026304 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 401 34
INFO 2025-05-26 14:55:28,850 basehttp 17531 6205026304 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-26 14:55:35,060 basehttp 17531 6205026304 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3075
ERROR 2025-05-27 06:41:13,860 log 17531 6238679040 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-27 06:41:13,861 basehttp 17531 6238679040 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
ERROR 2025-05-27 06:41:38,581 log 17531 6238679040 Internal Server Error: /api/crypto/technical-indicators-data/BTCUSDT/
ERROR 2025-05-27 06:41:38,581 basehttp 17531 6238679040 "GET /api/crypto/technical-indicators-data/BTCUSDT/ HTTP/1.1" 500 38
INFO 2025-05-27 06:44:00,173 autoreload 17531 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-27 06:44:01,007 autoreload 68770 8300977920 Watching for file changes with StatReloader
INFO 2025-05-27 06:44:08,332 autoreload 68770 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_indicators_data.py changed, reloading.
INFO 2025-05-27 06:44:08,767 autoreload 68804 8300977920 Watching for file changes with StatReloader
INFO 2025-05-27 06:44:17,830 autoreload 68804 8300977920 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-27 06:44:18,299 autoreload 68822 8300977920 Watching for file changes with StatReloader
INFO 2025-05-27 06:44:24,336 basehttp 68822 6195638272 "GET /api/crypto/technical-indicators-data/BTCUSDT/ HTTP/1.1" 200 427
INFO 2025-05-27 06:44:42,704 basehttp 68822 6195638272 "GET /api/crypto/get_report/BTCUSDT/?language=en-US HTTP/1.1" 200 2830
INFO 2025-05-27 06:44:54,425 basehttp 68822 6195638272 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3034
INFO 2025-06-10 14:52:00,292 autoreload 36526 8574721792 Watching for file changes with StatReloader
INFO 2025-06-10 14:53:47,166 autoreload 36526 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-10 14:53:52,804 autoreload 36608 8574721792 Watching for file changes with StatReloader
ERROR 2025-06-10 14:54:53,516 exception 36608 6132707328 Invalid HTTP_HOST header: '192.168.3.56:8000'. You may need to add '192.168.3.56' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.3.56:8000'. You may need to add '192.168.3.56' to ALLOWED_HOSTS.
WARNING 2025-06-10 14:54:53,643 log 36608 6132707328 Bad Request: /api/crypto/get_report/XRPUSDT/
WARNING 2025-06-10 14:54:53,644 basehttp 36608 6132707328 "GET /api/crypto/get_report/XRPUSDT/?language=en-US HTTP/1.1" 400 82304
INFO 2025-06-10 14:55:30,812 autoreload 36608 8574721792 /Users/lucas/Documents/cooltrade/backend/config/settings.py changed, reloading.
INFO 2025-06-10 14:55:33,210 autoreload 36703 8574721792 Watching for file changes with StatReloader
INFO 2025-06-10 14:56:14,416 basehttp 36703 6198063104 "GET /api/crypto/get_report/XRPUSDT/?language=en-US HTTP/1.1" 200 2701
WARNING 2025-06-10 14:57:21,660 log 36703 6215462912 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-10 14:57:21,662 basehttp 36703 6215462912 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-10 14:57:30,852 log 36703 6249115648 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-10 14:57:30,853 basehttp 36703 6249115648 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-10 14:57:40,930 log 36703 6249115648 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-10 14:57:40,931 basehttp 36703 6249115648 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-10 14:57:42,060 log 36703 6249115648 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-10 14:57:42,060 basehttp 36703 6249115648 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-10 14:57:51,995 basehttp 36703 6249115648 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
WARNING 2025-06-10 14:57:52,033 log 36703 6265942016 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-10 14:57:52,035 basehttp 36703 6265942016 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-10 14:57:52,062 basehttp 36703 6249115648 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-06-10 14:58:03,795 basehttp 36703 6215462912 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2702
ERROR 2025-06-11 00:53:03,617 log 36703 6215462912 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-06-11 00:53:03,619 basehttp 36703 6215462912 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
INFO 2025-06-11 00:54:23,000 basehttp 36703 6215462912 "GET /api/crypto/get_report/XRPUSDT/?language=en-US HTTP/1.1" 200 2678
ERROR 2025-06-11 00:55:52,604 log 36703 6249115648 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-06-11 00:55:52,610 basehttp 36703 6249115648 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 500 98
INFO 2025-06-11 00:58:00,922 autoreload 36703 8574721792 /Users/lucas/Documents/cooltrade/backend/config/settings.py changed, reloading.
INFO 2025-06-11 00:58:03,652 autoreload 51990 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 00:58:52,352 basehttp 51990 6206910464 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3255
INFO 2025-06-11 00:59:03,336 basehttp 51990 6206910464 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3255
WARNING 2025-06-11 00:59:27,820 log 51990 6206910464 Not Found: /api/crypto/technical-indicators/ETHUSDT/
WARNING 2025-06-11 00:59:27,822 basehttp 51990 6206910464 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 01:00:17,615 log 51990 6206910464 Not Found: /api/crypto/technical-indicators/ETHUSDT/
WARNING 2025-06-11 01:00:17,617 basehttp 51990 6206910464 "GET /api/crypto/technical-indicators/ETHUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 01:02:39,621 basehttp 51990 6206910464 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3255
